# i average_correlation variance
1 nan 0.000000
2 nan 0.000000
3 nan 0.000000
4 nan 0.000000
5 nan 0.000000
6 nan 0.000000
7 nan 0.000000
8 nan 0.000000
9 nan 0.000000
10 nan 0.000000
11 nan 0.000000
12 nan 0.000000
13 nan 0.000000
14 nan 0.000000
15 nan 0.000000
16 nan 0.000000
17 nan 0.000000
18 nan 0.000000
19 nan 0.000000
20 nan 0.000000
21 nan 0.000000
22 nan 0.000000
23 nan 0.000000
24 nan 0.000000
25 nan 0.000000
26 nan 0.000000
27 nan 0.000000
28 nan 0.000000
29 nan 0.000000
30 nan 0.000000
31 nan 0.000000
32 nan 0.000000
33 nan 0.000000
34 nan 0.000000
35 nan 0.000000
36 nan 0.000000
37 nan 0.000000
38 nan 0.000000
39 nan 0.000000
40 nan 0.000000
41 nan 0.000000
42 nan 0.000000
43 nan 0.000000
44 nan 0.000000
45 nan 0.000000
46 nan 0.000000
47 nan 0.000000
48 nan 0.000000
49 nan 0.000000
50 nan 0.000000
51 nan 0.000000
52 nan 0.000000
53 nan 0.000000
54 nan 0.000000
55 nan 0.000000
56 nan 0.000000
57 nan 0.000000
58 nan 0.000000
59 nan 0.000000
60 nan 0.000000
61 nan 0.000000
62 nan 0.000000
63 nan 0.000000
64 nan 0.000000
65 nan 0.000000
66 nan 0.000000
67 nan 0.000000
68 nan 0.000000
69 nan 0.000000
70 nan 0.000000
71 nan 0.000000
72 nan 0.000000
73 nan 0.000000
74 nan 0.000000
75 nan 0.000000
76 nan 0.000000
77 nan 0.000000
78 nan 0.000000
79 nan 0.000000
80 nan 0.000000
81 nan 0.000000
82 nan 0.000000
83 nan 0.000000
84 nan 0.000000
85 nan 0.000000
86 nan 0.000000
87 nan 0.000000
88 nan 0.000000
89 nan 0.000000
90 nan 0.000000
91 nan 0.000000
92 nan 0.000000
93 nan 0.000000
94 nan 0.000000
95 nan 0.000000
96 nan 0.000000
97 nan 0.000000
98 nan 0.000000
99 nan 0.000000
100 nan 0.000000
101 nan 0.000000
102 nan 0.000000
103 nan 0.000000
104 nan 0.000000
105 nan 0.000000
106 nan 0.000000
107 nan 0.000000
108 nan 0.000000
109 nan 0.000000
110 nan 0.000000
111 nan 0.000000
112 nan 0.000000
113 nan 0.000000
114 nan 0.000000
115 nan 0.000000
116 nan 0.000000
117 nan 0.000000
118 nan 0.000000
119 nan 0.000000
120 nan 0.000000
121 nan 0.000000
122 nan 0.000000
123 nan 0.000000
124 nan 0.000000
125 nan 0.000000
126 nan 0.000000
127 nan 0.000000
128 nan 0.000000
129 nan 0.000000
130 nan 0.000000
131 nan 0.000000
132 nan 0.000000
133 nan 0.000000
134 nan 0.000000
135 nan 0.000000
136 nan 0.000000
137 nan 0.000000
138 nan 0.000000
139 nan 0.000000
140 nan 0.000000
141 nan 0.000000
142 nan 0.000000
143 nan 0.000000
144 nan 0.000000
145 nan 0.000000
146 nan 0.000000
147 nan 0.000000
148 nan 0.000000
149 nan 0.000000
150 nan 0.000000
151 nan 0.000000
152 nan 0.000000
153 nan 0.000000
154 nan 0.000000
155 nan 0.000000
156 nan 0.000000
157 nan 0.000000
158 nan 0.000000
159 nan 0.000000
160 nan 0.000000
161 nan 0.000000
162 nan 0.000000
163 nan 0.000000
164 nan 0.000000
165 nan 0.000000
166 nan 0.000000
167 nan 0.000000
168 nan 0.000000
169 nan 0.000000
170 nan 0.000000
171 nan 0.000000
172 nan 0.000000
173 nan 0.000000
174 nan 0.000000
175 nan 0.000000
176 nan 0.000000
177 nan 0.000000
178 nan 0.000000
179 nan 0.000000
180 nan 0.000000
181 nan 0.000000
182 nan 0.000000
183 nan 0.000000
184 nan 0.000000
185 nan 0.000000
186 nan 0.000000
187 nan 0.000000
188 nan 0.000000
189 nan 0.000000
190 nan 0.000000
191 nan 0.000000
192 nan 0.000000
193 nan 0.000000
194 nan 0.000000
195 nan 0.000000
196 nan 0.000000
197 nan 0.000000
198 nan 0.000000
199 nan 0.000000
200 nan 0.000000
201 nan 0.000000
202 nan 0.000000
203 nan 0.000000
204 nan 0.000000
205 nan 0.000000
206 nan 0.000000
207 nan 0.000000
208 nan 0.000000
209 nan 0.000000
210 nan 0.000000
211 nan 0.000000
212 nan 0.000000
213 nan 0.000000
214 nan 0.000000
215 nan 0.000000
216 nan 0.000000
217 nan 0.000000
218 nan 0.000000
219 nan 0.000000
220 nan 0.000000
221 nan 0.000000
222 nan 0.000000
223 nan 0.000000
224 nan 0.000000
225 nan 0.000000
226 nan 0.000000
227 nan 0.000000
228 nan 0.000000
229 nan 0.000000
230 nan 0.000000
231 nan 0.000000
232 nan 0.000000
233 nan 0.000000
234 nan 0.000000
235 nan 0.000000
236 nan 0.000000
237 nan 0.000000
238 nan 0.000000
239 nan 0.000000
240 nan 0.000000
241 nan 0.000000
242 nan 0.000000
243 nan 0.000000
244 nan 0.000000
245 nan 0.000000
246 nan 0.000000
247 nan 0.000000
248 nan 0.000000
249 nan 0.000000
